test_cls_redirect_subprogs	2		-
strobemeta_bpf_loop	9		-
freplace_void	10	freplace+license	-
tc_dummy	12	license+tc	-
tracing_multi_bench	12	fentry.multi+license	vmlinux
kprobe_multi_empty	12	kprobe.multi+license	-
clone_attach_btf_id	13	fentry+license	-
fmod_ret_freplace	14	fmod_ret+license	-
metadata_unused	15	.rodata+cgroup_skb+license	-
bpf_tcp_nogpl	17	.struct_ops+license+struct_ops	-
test_pinning_devmap	20	.maps	maps
verifier_mtu	20	license+tc	vmlinux
test_subprogs_unused	21	license+raw_tp	core,vmlinux,bpf2bpf
get_func_ip_fsession_test	21	fsession+license	vmlinux
bad_struct_ops	25	.struct_ops.link+license+struct_ops	vmlinux
test_tc_bpf	25	tc+tcx	-
tailcall_cgrp_storage_no_storage	26	.maps+cgroup_skb+license	maps,vmlinux,tailcall
tcp_ca_untrusted_btf_write	26	.struct_ops+license+struct_ops	core,cast_kfunc
for_each_map_elem_write_key	27	.maps+license+raw_tp	maps,vmlinux,iters
uptr_map_failure	27	.maps	maps,vmlinux
connect4_dropper	28	cgroup+license	-
kprobe_multi_override	28	kprobe+kprobe.multi+license	-
kfunc_module_order	30	classifier+license	kfunc
struct_ops_autocreate2	32	.struct_ops.link+license+struct_ops	-
rbtree_btf_fail__wrong_node_type	38	.data.+license+tc	core,vmlinux,spinlock
uprobe_multi_consumers	39	license+uprobe.multi+uprobe.session	-
test_overhead	39	fentry+fexit+kprobe+kretprobe+license+raw_tp	vmlinux
freplace_attach_probe	40	.maps+freplace+license	maps,spinlock
bpf_iter_task_file	40	iter+license	vmlinux
fexit_many_args	40	fexit+license	-
xfrm_info	41	license+tc	vmlinux,kfunc
cgroup_iter_memcg	45	.data.query+iter.s+license	core,vmlinux
test_xdp_pull_data	48	license+xdp.frags	vmlinux
kptr_xchg_inline	48	.bss.+license+tc	-
iters_task	51	fentry.s+license	vmlinux,kfunc,iters
test_xdp_attach_fail	54	.maps+license+tp	maps
test_probe_user	56	ksyscall+license	core,vmlinux
bpf_iter_netlink	63	iter+license	vmlinux,bpf2bpf
test_custom_sec_handlers	63	abc+custom+kprobe+license+xyz	vmlinux
timer_start_delete_race	66	.maps+license+syscall	maps,atomics,timer
security_bpf_map	69	.maps+fentry+fmod_ret+license	maps,vmlinux
cgroup_getset_retval_setsockopt	69	cgroup	atomics
test_vmlinux	90	fentry+kprobe+license+raw_tp+tp+tp_btf	core,vmlinux
test_global_map_resize	94	.data.array_not_last+.data.custom+.data.non_array+.data.percpu_arr+.struct_ops.link+license+struct_ops+tp	vmlinux
cgroup_skb_sk_lookup_kern	95	cgroup_skb+license	-
test_skeleton	98	.data.dyn+.data.non_mmapable+.data.read_mostly+.maps+.rodata.dyn+license+raw_tp	maps
arena_list	99	.addr_space.1+.maps+license+syscall	maps,core,vmlinux,kfunc,iters,arena
test_uprobe	99	uprobe+uretprobe	vmlinux
dmabuf_iter	101	.maps+iter+license+syscall	maps,core,vmlinux,iters
xdp_redirect_map	119	.maps+license+xdp	maps
test_tc_link	129	license+tc	core
test_tc_neigh_fib	158	license+tc	-
test_spin_lock	169	.data.A+.maps+cgroup_skb+license+tc	maps,bpf2bpf,spinlock
atomics	170	raw_tp	atomics
test_attach_probe	183	kretsyscall+ksyscall+license+uprobe+uprobe.s+uretprobe+uretprobe.s	core,vmlinux,kfunc
test_lwt_ip_encap	220	encap_gre+encap_gre6+encap_vxlan+encap_vxlan6+fexit+license	vmlinux
arena_atomics	397	.maps+license+raw_tp+syscall	maps,atomics,arena
test_lwt_seg6local	428	add_egr_x+encap_srh+inspect_t+license+pop_egr	-
bpf_gotox	479	.data+fentry+license+syscall	core,vmlinux,bpf2bpf
test_cls_redirect	1076	.maps+license+tc	maps,bpf2bpf
