access_map_in_map	TIMEOUT	0	0	0	0	0	0
arena_atomics	EQUIV	10	0	0	0	0	0
arena_htab	BAIL	0	0	1	0	0	0
arena_htab_asm	BAIL	0	0	1	0	0	0
arena_list	BAIL	0	0	2	0	0	0
arena_spin_lock	BAIL	0	0	1	0	0	0
arena_strsearch	BAIL	0	0	1	0	0	0
atomic_bounds	EQUIV	1	0	0	0	0	0
atomics	EQUIV	7	0	0	0	0	0
bad_struct_ops	EQUIV	2	0	0	0	0	0
bad_struct_ops2	EQUIV	1	0	0	0	0	0
bind4_prog	BAIL	1	0	1	0	0	0
bind6_prog	BAIL	1	0	1	0	0	0
bind_perm	EQUIV	2	0	0	0	0	0
bloom_filter_map	BAIL	0	0	2	0	0	0
bpf_cc_cubic	BAIL	0	0	7	0	0	0
bpf_cubic	BAIL	0	0	7	0	0	0
bpf_dctcp_release	BAIL	0	0	1	0	0	0
bpf_flow	BAIL	0	0	5	0	1	1
bpf_gotox	EQUIV	14	0	0	0	0	0
bpf_iter_bpf_array_map	BAIL	0	0	1	0	0	0
bpf_iter_bpf_hash_map	BAIL	0	0	2	0	0	0
bpf_iter_bpf_link	BAIL	0	0	1	0	0	0
bpf_iter_bpf_map	BAIL	0	0	1	0	0	0
bpf_iter_bpf_percpu_array_map	EQUIV	1	0	0	0	0	0
bpf_iter_bpf_percpu_hash_map	EQUIV	1	0	0	0	0	0
bpf_iter_bpf_rhash_map	EQUIV	1	0	0	0	0	0
bpf_iter_bpf_sk_storage_helpers	BAIL	1	0	2	0	0	0
bpf_iter_bpf_sk_storage_map	BAIL	0	0	2	0	0	0
bpf_iter_ipv6_route	BAIL	0	0	1	0	0	0
bpf_iter_ksym	BAIL	0	0	1	0	0	0
bpf_iter_map_elem	EQUIV	1	0	0	0	0	0
bpf_iter_netlink	BAIL	0	0	1	0	0	0
bpf_iter_setsockopt	BAIL	0	0	1	0	0	0
bpf_iter_setsockopt_unix	BAIL	0	0	1	0	0	0
bpf_iter_sockmap	EQUIV	1	0	0	0	0	0
bpf_iter_task_btf	BAIL	0	0	1	0	0	0
bpf_iter_task_file	BAIL	0	0	1	0	0	0
bpf_iter_task_stack	BAIL	0	0	2	0	0	0
bpf_iter_task_vmas	BAIL	0	0	1	0	0	0
bpf_iter_tasks	BAIL	0	0	2	0	0	0
bpf_iter_tcp4	BAIL	0	0	1	0	0	0
bpf_iter_tcp6	BAIL	0	0	1	0	0	0
bpf_iter_test_kern1	BAIL	0	0	1	0	0	0
bpf_iter_test_kern2	BAIL	0	0	1	0	0	0
bpf_iter_test_kern3	BAIL	0	0	1	0	0	0
bpf_iter_test_kern4	EQUIV	1	0	0	0	0	0
bpf_iter_test_kern5	EQUIV	1	0	0	0	0	0
bpf_iter_test_kern6	EQUIV	1	0	0	0	0	0
bpf_iter_udp4	BAIL	0	0	1	0	0	0
bpf_iter_udp6	BAIL	0	0	1	0	0	0
bpf_iter_unix	BAIL	0	0	1	0	0	0
bpf_iter_vma_offset	BAIL	0	0	1	0	0	0
bpf_loop	BAIL	0	0	6	0	0	0
bpf_qdisc_dynptr_use_after_invalidate_clone	BAIL	4	0	1	0	0	0
bpf_qdisc_fail__incompl_ops	BAIL	3	0	1	0	0	0
bpf_smc	EQUIV	5	0	0	0	0	0
bpf_syscall_macro	BAIL	1	0	2	0	0	0
bpf_tcp_nogpl	EQUIV	1	0	0	0	0	0
bprm_opts	BAIL	0	0	1	0	0	0
btf__core_reloc_misc	NOPROGS	0	0	0	0	0	0
btf_dump_test_case_syntax	NOPROGS	0	0	0	0	0	0
btf_type_tag	EQUIV	1	0	0	0	0	0
btf_type_tag_percpu	BAIL	3	0	1	0	0	0
btf_type_tag_user	EQUIV	3	0	0	0	0	0
cg_storage_multi_egress_only	EQUIV	1	0	0	0	0	0
cg_storage_multi_isolated	EQUIV	3	0	0	0	0	0
cg_storage_multi_shared	EQUIV	3	0	0	0	0	0
cgroup_ancestor	BAIL	0	0	1	0	0	0
cgroup_getset_retval_getsockopt	EQUIV	3	0	0	0	0	0
cgroup_getset_retval_hooks	EQUIV	23	0	0	0	0	0
cgroup_getset_retval_setsockopt	EQUIV	4	0	0	0	0	0
cgroup_hierarchical_stats	BAIL	0	0	2	0	1	0
cgroup_iter	BAIL	0	0	1	0	0	0
cgroup_iter_memcg	BAIL	0	0	1	0	0	0
cgroup_mprog	EQUIV	4	0	0	0	0	0
cgroup_preorder	EQUIV	4	0	0	0	0	0
cgroup_skb_direct_packet_access	EQUIV	1	0	0	0	0	0
cgroup_skb_sk_lookup_kern	BAIL	0	0	1	0	0	0
cgroup_storage	EQUIV	2	0	0	0	0	0
cgroup_tcp_skb	EQUIV	8	0	0	0	0	0
cgrp_kfunc_success	BAIL	0	0	7	0	0	0
cgrp_ls_attach_cgroup	BAIL	0	0	3	0	0	0
cgrp_ls_negative	EQUIV	1	0	0	0	0	0
cgrp_ls_recursion	BAIL	0	0	2	0	0	0
cgrp_ls_sleepable	BAIL	3	0	2	0	0	0
cgrp_ls_tp_btf	BAIL	0	0	2	0	0	0
clone_attach_btf_id	EQUIV	1	0	0	0	0	0
